City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kailaras,IN,2021-08-05 01:03:28,26.3167,77.6167,78.28,90,96,5.99
1,Mataura,NZ,2021-08-05 01:03:28,-46.1927,168.8643,48.47,72,100,5.57
2,Sorland,NO,2021-08-05 01:03:29,67.667,12.6934,53.33,89,100,16.42
3,New Norfolk,AU,2021-08-05 01:01:53,-42.7826,147.0587,55.65,66,100,3.0
4,Comodoro Rivadavia,AR,2021-08-05 01:00:03,-45.8667,-67.5,55.81,45,100,8.37
5,Tuktoyaktuk,CA,2021-08-05 01:01:56,69.4541,-133.0374,55.96,54,19,9.71
6,Vaini,TO,2021-08-05 01:03:29,-21.2,-175.2,69.17,53,97,0.81
7,Naze,JP,2021-08-05 01:03:30,28.3667,129.4833,78.67,86,19,21.25
8,Fortuna,US,2021-08-05 01:03:30,40.5982,-124.1573,65.86,81,20,5.01
9,Lompoc,US,2021-08-05 01:03:30,34.6391,-120.4579,87.42,71,1,11.5
10,Yellowknife,CA,2021-08-05 01:01:20,62.456,-114.3525,56.32,54,100,5.99
11,Chokurdakh,RU,2021-08-05 01:03:31,70.6333,147.9167,47.93,57,100,16.67
12,Port Lincoln,AU,2021-08-05 01:03:31,-34.7333,135.8667,58.64,70,68,13.38
13,Norman Wells,CA,2021-08-05 01:02:25,65.282,-126.8329,62.53,46,16,7.2
14,Mar Del Plata,AR,2021-08-05 01:01:56,-38.0023,-57.5575,53.1,1,0,8.99
15,San Patricio,US,2021-08-05 01:02:37,28.017,-97.5169,88.21,71,86,8.3
16,Saint-Philippe,RE,2021-08-05 01:03:32,-21.3585,55.7679,65.75,79,88,15.03
17,Provideniya,RU,2021-08-05 01:02:10,64.3833,-173.3,60.91,59,75,15.66
18,Kamina,CD,2021-08-05 01:03:32,-8.7386,24.9906,61.09,38,0,3.36
19,Cherskiy,RU,2021-08-05 01:03:33,68.75,161.3,53.82,68,100,8.05
20,Meulaboh,ID,2021-08-05 01:03:33,4.1363,96.1285,76.59,84,100,3.78
21,Gorontalo,ID,2021-08-05 01:03:34,0.5412,123.0595,85.3,69,96,4.65
22,Aklavik,CA,2021-08-05 01:03:34,68.2191,-135.0107,67.93,34,0,13.09
23,Rorvik,NO,2021-08-05 01:03:10,64.8621,11.2373,54.07,78,100,10.71
24,Cape Town,ZA,2021-08-05 01:03:03,-33.9258,18.4232,58.87,94,75,4.0
25,Dunedin,NZ,2021-08-05 01:02:03,-45.8742,170.5036,49.8,67,100,15.99
26,Jacobina,BR,2021-08-05 01:03:35,-11.1806,-40.5183,61.11,88,30,4.07
27,Vredendal,ZA,2021-08-05 01:03:35,-31.6683,18.5012,56.26,82,100,1.92
28,Rikitea,PF,2021-08-05 01:03:35,-23.1203,-134.9692,72.86,71,10,17.02
29,Alihe,CN,2021-08-05 01:03:36,50.5667,123.7167,64.35,95,99,0.94
30,Port Elizabeth,ZA,2021-08-05 01:03:36,-33.918,25.5701,61.11,89,71,8.03
31,Port Alfred,ZA,2021-08-05 01:03:36,-33.5906,26.891,63.32,88,92,9.17
32,Jalu,LY,2021-08-05 01:03:37,29.0331,21.5482,86.92,28,0,13.58
33,Vila Do Maio,CV,2021-08-05 01:03:37,15.1333,-23.2167,78.48,90,100,4.59
34,Arraial Do Cabo,BR,2021-08-05 01:03:37,-22.9661,-42.0278,66.94,75,19,7.29
35,Albany,US,2021-08-05 01:01:52,42.6001,-73.9662,69.89,76,100,3.13
36,Tabou,CI,2021-08-05 01:03:38,4.423,-7.3528,75.38,87,100,10.07
37,Erenhot,CN,2021-08-05 01:03:38,43.6475,111.9767,69.1,46,7,6.51
